customer_id,customer_name,gender,age,city,state,country,customer_segment
23340,Bhavna Konda,Female,48,Bengaluru,Karnataka,India,Returning
23341,Gaurav Bhat,Male,32,Mumbai,Maharashtra,India,New
23342,Krishna Majumdar,Female,55,Lucknow,Uttar Pradesh,India,Returning
23343,Gaurika Contractor,Female,30,Bengaluru,Karnataka,India,Returning
23344,Abdul Palla,Female,61,Lucknow,Uttar Pradesh,India,Premium
23345,Raghav Bahl,Male,44,Bengaluru,Karnataka,India,Premium
23346,Girik Anand,Male,64,Ahmedabad,Gujarat,India,New
23347,Jai Walla,Male,39,Delhi,Delhi,India,New
23348,Jeremiah Dey,Female,18,Chennai,Tamil Nadu,India,Premium
23349,Advay Bahri,Male,29,Delhi,Delhi,India,Premium
23350,Henry Bansal,Female,42,Mumbai,Maharashtra,India,Returning
23351,Guneet Patel,Male,36,Chennai,Tamil Nadu,India,Premium
23352,Anmol Rao,Male,51,Bengaluru,Karnataka,India,Premium
23353,Naveen Trivedi,Female,65,Delhi,Delhi,India,New
23354,Vedant Samra,Female,31,Delhi,Delhi,India,Returning
23355,Jacob Trivedi,Male,37,Mumbai,Maharashtra,India,Premium
23356,Omkaar Upadhyay,Male,44,Ahmedabad,Gujarat,India,Returning
23357,Jagvi Ravel,Male,41,Jaipur,Rajasthan,India,New
23358,Qushi Agarwal,Male,54,Pune,Maharashtra,India,Returning
23359,Jeet Chander,Male,23,Pune,Maharashtra,India,New
23360,Yoshita Chandra,Female,32,Ahmedabad,Gujarat,India,New
23361,Rajeshri Sarna,Female,45,Bengaluru,Karnataka,India,Premium
23362,Gaurav Gill,Male,19,Hyderabad,Telangana,India,Returning
23363,Sathvik Karan,Male,32,Jaipur,Rajasthan,India,Premium
23364,Nimrat Sama,Male,47,Delhi,Delhi,India,Returning
23365,Nachiket Bath,Female,27,Ahmedabad,Gujarat,India,New
23366,Mohammed Dua,Female,51,Ahmedabad,Gujarat,India,New
23367,Ira Rai,Male,43,Lucknow,Uttar Pradesh,India,Returning
23368,Diya Setty,Female,37,Jaipur,Rajasthan,India,Premium
23369,Ronith Acharya,Male,57,Pune,Maharashtra,India,Returning
23370,Pooja Mangal,Male,64,Bengaluru,Karnataka,India,Returning
23371,Darsh Mani,Male,52,Delhi,Delhi,India,Returning
23372,David Chahal,Male,31,Mumbai,Maharashtra,India,Premium
23373,Panini Muni,Male,54,Lucknow,Uttar Pradesh,India,Premium
23374,Imaran Bhakta,Male,32,Hyderabad,Telangana,India,Premium
23375,Kala Talwar,Female,60,Ahmedabad,Gujarat,India,Returning
23376,Anjali Natarajan,Male,42,Kolkata,West Bengal,India,Premium
23377,Lipika Balan,Female,56,Bengaluru,Karnataka,India,Premium
23378,Sai Badal,Female,43,Lucknow,Uttar Pradesh,India,Returning
23379,Gayathri Malhotra,Male,21,Hyderabad,Telangana,India,Premium
23380,Zilmil Sankaran,Male,33,Chennai,Tamil Nadu,India,Returning
23381,Yachana Lad,Male,42,Mumbai,Maharashtra,India,Returning
23382,Garima Oommen,Female,62,Hyderabad,Telangana,India,New
23383,Aayush Dyal,Male,41,Pune,Maharashtra,India,New
23384,Hemal Bakshi,Female,61,Bengaluru,Karnataka,India,Returning
23385,Nilima Karpe,Female,47,Ahmedabad,Gujarat,India,New
23386,Hemani Pingle,Female,60,Kolkata,West Bengal,India,New
23387,Turvi Din,Female,59,Jaipur,Rajasthan,India,Premium
23388,Ekaja Kata,Male,35,Delhi,Delhi,India,Premium
23389,Yash Rattan,Male,36,Kolkata,West Bengal,India,Returning
23390,Lohit Kurian,Female,42,Ahmedabad,Gujarat,India,New
23391,Anvi Garde,Female,65,Mumbai,Maharashtra,India,Premium
23392,Shivansh Mahal,Male,47,Kolkata,West Bengal,India,New
23393,Teerth Chad,Male,44,Kolkata,West Bengal,India,Returning
23394,Ira Desai,Female,23,Delhi,Delhi,India,New
23395,Edhitha Doshi,Male,43,Bengaluru,Karnataka,India,New
23396,Harshil Sastry,Female,33,Kolkata,West Bengal,India,Returning
23397,Omisha Ranganathan,Male,32,Kolkata,West Bengal,India,Returning
23398,Advay Kale,Male,57,Kolkata,West Bengal,India,Premium
23399,Atharv Majumdar,Female,49,Mumbai,Maharashtra,India,Returning
23400,Aayush Sangha,Male,46,Jaipur,Rajasthan,India,Premium
23401,Ubika Mander,Female,38,Hyderabad,Telangana,India,Premium
23402,Udant Cheema,Male,63,Mumbai,Maharashtra,India,Returning
23403,Neha Sanghvi,Male,28,Delhi,Delhi,India,Returning
23404,Ladli Dugar,Male,28,Bengaluru,Karnataka,India,Returning
23405,Gauri Kashyap,Male,35,Bengaluru,Karnataka,India,Premium
23406,Ansh Khanna,Male,38,Delhi,Delhi,India,Returning
23407,Charles Panchal,Female,19,Pune,Maharashtra,India,Premium
23408,Oviya Ratta,Male,32,Jaipur,Rajasthan,India,Returning
23409,Aayush Loke,Male,58,Ahmedabad,Gujarat,India,Returning
23410,Tristan Loke,Female,61,Kolkata,West Bengal,India,Premium
23411,Logan Zachariah,Female,46,Bengaluru,Karnataka,India,Premium
23412,Jeevika Kala,Male,31,Ahmedabad,Gujarat,India,Premium
23413,Yashawini Grover,Male,53,Kolkata,West Bengal,India,New
23414,Anjali Bhakta,Male,38,Lucknow,Uttar Pradesh,India,Premium
23415,Xavier Tiwari,Male,23,Delhi,Delhi,India,Returning
23416,Henry Chaudhari,Male,26,Kolkata,West Bengal,India,New
23417,Yatin Raghavan,Female,55,Lucknow,Uttar Pradesh,India,New
23418,Oeshi Grewal,Male,46,Ahmedabad,Gujarat,India,Premium
23419,Frado Pall,Female,61,Mumbai,Maharashtra,India,Returning
23420,Vritti Gandhi,Male,57,Bengaluru,Karnataka,India,New
23421,Dalaja Aggarwal,Female,44,Jaipur,Rajasthan,India,New
23422,Avi Kata,Female,18,Kolkata,West Bengal,India,Returning
23423,Warinder Jayaraman,Male,58,Bengaluru,Karnataka,India,Premium
23424,Hema Palla,Male,18,Ahmedabad,Gujarat,India,Returning
23425,Elijah Dhawan,Male,26,Hyderabad,Telangana,India,New
23426,Tara Dar,Male,38,Delhi,Delhi,India,Premium
23427,Abdul Deshpande,Female,33,Jaipur,Rajasthan,India,Returning
23428,Ishanvi Nanda,Male,53,Chennai,Tamil Nadu,India,Returning
23429,Amaira Hans,Male,37,Ahmedabad,Gujarat,India,Premium
23430,Wazir Cherian,Male,36,Bengaluru,Karnataka,India,Returning
23431,Theodore Iyer,Female,59,Pune,Maharashtra,India,New
23432,Ansh Rajagopalan,Female,34,Pune,Maharashtra,India,New
23433,Damini Koshy,Male,19,Mumbai,Maharashtra,India,New
23434,Adweta Subramaniam,Male,62,Kolkata,West Bengal,India,Returning
23435,Onkar Raju,Male,24,Hyderabad,Telangana,India,Returning
23436,Shravya Batra,Male,22,Delhi,Delhi,India,Returning
23437,Banjeet Chhabra,Male,40,Pune,Maharashtra,India,Returning
23438,Radhika Sarna,Female,41,Ahmedabad,Gujarat,India,Premium
23439,Charan Mitter,Female,24,Pune,Maharashtra,India,New
23440,Damyanti Sengupta,Female,23,Hyderabad,Telangana,India,New
23441,Pavani Maharaj,Male,30,Pune,Maharashtra,India,Premium
23442,Rushil Balay,Male,21,Ahmedabad,Gujarat,India,Returning
23443,Andrew Sibal,Male,50,Hyderabad,Telangana,India,New
23444,Damini Tiwari,Female,55,Lucknow,Uttar Pradesh,India,Returning
23445,Lohit Grewal,Female,55,Delhi,Delhi,India,Premium
23446,Samar Lad,Female,31,Jaipur,Rajasthan,India,Returning
23447,Chameli Rattan,Female,59,Chennai,Tamil Nadu,India,Returning
23448,Wishi Deshmukh,Male,58,Pune,Maharashtra,India,Returning
23449,Fitan Chandra,Female,60,Lucknow,Uttar Pradesh,India,New
23450,Omya Gokhale,Male,20,Hyderabad,Telangana,India,Premium
23451,Janaki Mital,Female,21,Hyderabad,Telangana,India,Returning
23452,Vidhi Mitter,Female,29,Bengaluru,Karnataka,India,New
23453,Ryan Pant,Male,31,Chennai,Tamil Nadu,India,New
23454,Aadhya Khosla,Female,64,Bengaluru,Karnataka,India,New
23455,Faras Malhotra,Female,18,Ahmedabad,Gujarat,India,New
23456,Jagat Kant,Female,65,Pune,Maharashtra,India,Premium
23457,Tejas Mannan,Male,40,Lucknow,Uttar Pradesh,India,Returning
23458,Devika Mukherjee,Female,20,Jaipur,Rajasthan,India,Premium
23459,Adya Sama,Female,19,Jaipur,Rajasthan,India,Returning
23460,Naveen Parmar,Male,38,Lucknow,Uttar Pradesh,India,Premium
23461,Advika Sagar,Female,61,Kolkata,West Bengal,India,New
23462,Leela Pingle,Female,42,Chennai,Tamil Nadu,India,Returning
23463,Lopa Kurian,Male,22,Bengaluru,Karnataka,India,New
23464,Ranveer Saini,Male,33,Delhi,Delhi,India,New
23465,Bhavna Choudhury,Female,19,Lucknow,Uttar Pradesh,India,Premium
23466,Chaitanya Chada,Male,34,Ahmedabad,Gujarat,India,Returning
23467,Nilima Ramakrishnan,Female,61,Hyderabad,Telangana,India,Returning
23468,Andrew Ghose,Male,54,Pune,Maharashtra,India,New
23469,Ranbir Sur,Male,63,Hyderabad,Telangana,India,Returning
23470,Anirudh Nigam,Male,63,Lucknow,Uttar Pradesh,India,New
23471,Rajeshri Malhotra,Female,21,Hyderabad,Telangana,India,New
23472,Praneel Pillai,Male,51,Delhi,Delhi,India,Returning
23473,Ekantika Ramaswamy,Female,51,Delhi,Delhi,India,New
23474,Jatin Peri,Male,54,Bengaluru,Karnataka,India,New
23475,Robert Bala,Male,33,Delhi,Delhi,India,New
23476,Sathvik Khosla,Female,58,Bengaluru,Karnataka,India,Returning
23477,Laban Nagi,Female,55,Chennai,Tamil Nadu,India,Returning
23478,Jyoti Tandon,Female,48,Delhi,Delhi,India,Returning
23479,Osha Dalal,Female,32,Jaipur,Rajasthan,India,New
23480,Gaurav Chanda,Female,49,Kolkata,West Bengal,India,New
23481,Rayaan Bath,Male,49,Chennai,Tamil Nadu,India,Returning
23482,Jonathan Mangat,Female,53,Delhi,Delhi,India,Returning
23483,Caleb Randhawa,Male,30,Mumbai,Maharashtra,India,Premium
23484,Oliver Bains,Male,19,Bengaluru,Karnataka,India,Returning
23485,Jeremiah Tripathi,Male,25,Mumbai,Maharashtra,India,Premium
23486,Ekalinga Khanna,Male,46,Hyderabad,Telangana,India,Premium
23487,Gaurangi Chanda,Female,40,Bengaluru,Karnataka,India,New
23488,Netra Anne,Male,43,Bengaluru,Karnataka,India,Premium
23489,Manthan Cheema,Female,63,Bengaluru,Karnataka,India,Premium
23490,Banjeet Bhat,Female,46,Mumbai,Maharashtra,India,Returning
23491,Laban Mishra,Female,45,Chennai,Tamil Nadu,India,New
23492,Omaja Date,Male,49,Ahmedabad,Gujarat,India,Returning
23493,Watika Toor,Female,56,Lucknow,Uttar Pradesh,India,Premium
23494,Damini Ramaswamy,Female,48,Lucknow,Uttar Pradesh,India,Premium
23495,Xiti Som,Female,53,Chennai,Tamil Nadu,India,New
23496,Tamanna Sawhney,Female,45,Jaipur,Rajasthan,India,Premium
23497,Ridhi Sachdeva,Female,49,Jaipur,Rajasthan,India,New
23498,Harita Chacko,Female,43,Bengaluru,Karnataka,India,New
23499,Ucchal Chowdhury,Male,27,Hyderabad,Telangana,India,Returning
23500,Geetika Manne,Male,21,Lucknow,Uttar Pradesh,India,Returning
23501,Krisha Cheema,Female,44,Delhi,Delhi,India,Premium
23502,Pooja Rege,Female,44,Delhi,Delhi,India,Premium
23503,Karan Baria,Female,59,Jaipur,Rajasthan,India,Premium
23504,Azaan Raj,Female,21,Bengaluru,Karnataka,India,New
23505,Ojas Mukhopadhyay,Female,54,Mumbai,Maharashtra,India,New
23506,Gaurang Sidhu,Female,41,Ahmedabad,Gujarat,India,Premium
23507,Diya Sha,Male,53,Ahmedabad,Gujarat,India,Premium
23508,Yuvraj Mani,Male,45,Chennai,Tamil Nadu,India,Premium
23509,Kritika Sanghvi,Male,29,Jaipur,Rajasthan,India,Premium
23510,Garima Chada,Female,44,Pune,Maharashtra,India,New
23511,Xiti Issac,Female,18,Lucknow,Uttar Pradesh,India,Premium
23512,Bhavika Borra,Male,63,Jaipur,Rajasthan,India,New
23513,Neelima Lala,Male,58,Pune,Maharashtra,India,New
23514,Chakrika Hayre,Female,57,Delhi,Delhi,India,New
23515,Vidhi Dugar,Male,28,Ahmedabad,Gujarat,India,Returning
23516,Qadim Kata,Female,38,Chennai,Tamil Nadu,India,Returning
23517,Osha Majumdar,Female,55,Kolkata,West Bengal,India,Premium
23518,Bhavya Kar,Male,35,Kolkata,West Bengal,India,Premium
23519,Faras Sur,Female,50,Lucknow,Uttar Pradesh,India,New
23520,Laban Kalla,Male,39,Pune,Maharashtra,India,Premium
23521,Bhavini Gala,Female,45,Bengaluru,Karnataka,India,New
23522,Ekbal Savant,Female,46,Mumbai,Maharashtra,India,Premium
23523,Balvan Brar,Female,40,Chennai,Tamil Nadu,India,New
23524,Samar Yogi,Male,61,Mumbai,Maharashtra,India,New
23525,Sai Prabhakar,Female,42,Lucknow,Uttar Pradesh,India,Returning
23526,Tanvi Singh,Male,24,Mumbai,Maharashtra,India,Premium
23527,Kashish Bhattacharyya,Female,64,Mumbai,Maharashtra,India,Returning
23528,Girik Parikh,Male,48,Jaipur,Rajasthan,India,Returning
23529,Upasna Om,Female,18,Jaipur,Rajasthan,India,New
23530,Dominic Kohli,Male,25,Kolkata,West Bengal,India,Returning
23531,Chanakya Dua,Female,44,Pune,Maharashtra,India,Returning
23532,Riya Dave,Male,53,Bengaluru,Karnataka,India,New
23533,Chakradhar Arya,Male,54,Chennai,Tamil Nadu,India,Premium
23534,Brinda Devi,Male,62,Mumbai,Maharashtra,India,Returning
23535,Raghav Bhattacharyya,Female,36,Mumbai,Maharashtra,India,Returning
23536,Kiaan Keer,Female,48,Lucknow,Uttar Pradesh,India,Returning
23537,Indrajit Ratti,Female,65,Lucknow,Uttar Pradesh,India,Returning
23538,Kabir Tiwari,Male,60,Lucknow,Uttar Pradesh,India,Premium
23539,Yasti Dutta,Female,35,Chennai,Tamil Nadu,India,New
23540,Anmol Gandhi,Female,48,Pune,Maharashtra,India,Returning
23541,Tamanna Dara,Male,27,Jaipur,Rajasthan,India,Returning
23542,Varsha Bassi,Female,42,Kolkata,West Bengal,India,Premium
23543,Azaan Patil,Male,63,Jaipur,Rajasthan,India,New
23544,Charles Sekhon,Female,25,Hyderabad,Telangana,India,Premium
23545,Dalaja Mall,Female,42,Hyderabad,Telangana,India,Premium
23546,Oni Garg,Male,29,Pune,Maharashtra,India,New
23547,William Nayar,Female,59,Mumbai,Maharashtra,India,Returning
23548,Aditya Kannan,Female,23,Bengaluru,Karnataka,India,New
23549,Ridhi Yohannan,Female,21,Jaipur,Rajasthan,India,Premium
23550,Samuel Subramanian,Male,37,Ahmedabad,Gujarat,India,Premium
23551,Chakradev Narula,Female,47,Delhi,Delhi,India,New
23552,Umang Gera,Female,19,Lucknow,Uttar Pradesh,India,Premium
23553,Anay Chokshi,Male,24,Hyderabad,Telangana,India,Returning
23554,Jatin Manne,Male,22,Lucknow,Uttar Pradesh,India,Premium
23555,Nitesh Ahluwalia,Female,65,Jaipur,Rajasthan,India,Premium
23556,Maanas Borah,Female,28,Pune,Maharashtra,India,New
23557,Anusha Ramachandran,Male,63,Pune,Maharashtra,India,Premium
23558,Tanmayi Bawa,Female,51,Jaipur,Rajasthan,India,Premium
23559,Odika Suresh,Female,44,Ahmedabad,Gujarat,India,Premium
23560,Madhav Deshmukh,Female,31,Ahmedabad,Gujarat,India,Premium
23561,Bhavika Agrawal,Male,58,Lucknow,Uttar Pradesh,India,Premium
23562,Farhan Gour,Female,53,Bengaluru,Karnataka,India,Returning
23563,Yashodhara Bala,Male,62,Bengaluru,Karnataka,India,Returning
23564,Chanchal Dani,Male,36,Delhi,Delhi,India,New
23565,Abhiram Bir,Male,60,Chennai,Tamil Nadu,India,Premium
23566,Ronith Dhar,Male,47,Chennai,Tamil Nadu,India,Premium
23567,Ayush Mangal,Female,39,Lucknow,Uttar Pradesh,India,New
23568,Lavanya Randhawa,Male,38,Delhi,Delhi,India,New
23569,Nikita Narain,Female,30,Delhi,Delhi,India,Premium
23570,Brinda Rana,Female,62,Pune,Maharashtra,India,Premium
23571,Mitesh Mody,Female,37,Jaipur,Rajasthan,India,Premium
23572,Damini Gandhi,Female,18,Jaipur,Rajasthan,India,Premium
23573,Aditya Chandran,Female,45,Mumbai,Maharashtra,India,Premium
23574,Kavya Shenoy,Male,42,Lucknow,Uttar Pradesh,India,Returning
23575,Raksha Kohli,Male,32,Jaipur,Rajasthan,India,Premium
23576,Bakhshi Mani,Female,18,Hyderabad,Telangana,India,Premium
23577,Ekapad Dutta,Male,63,Kolkata,West Bengal,India,Premium
23578,Idika Mallick,Female,24,Bengaluru,Karnataka,India,Premium
23579,Warhi Jani,Female,63,Chennai,Tamil Nadu,India,Returning
23580,Jeremiah Butala,Female,54,Mumbai,Maharashtra,India,New
23581,Gavin Shroff,Male,59,Bengaluru,Karnataka,India,Premium
23582,Ayush Balakrishnan,Male,62,Delhi,Delhi,India,New
23583,Gauri Gour,Male,35,Pune,Maharashtra,India,Returning
23584,Panini Bassi,Male,54,Bengaluru,Karnataka,India,Premium
23585,Edhitha Das,Female,21,Hyderabad,Telangana,India,Premium
23586,Ansh Bir,Female,21,Hyderabad,Telangana,India,Premium
23587,Aarav Sura,Male,49,Pune,Maharashtra,India,New
23588,Matthew Naik,Female,30,Bengaluru,Karnataka,India,Premium
23589,Rehaan Bobal,Male,40,Mumbai,Maharashtra,India,Premium
23590,Eshana Rai,Female,58,Hyderabad,Telangana,India,New
23591,Aahana Raman,Male,35,Delhi,Delhi,India,Premium
23592,Maanas Hayre,Female,24,Kolkata,West Bengal,India,New
23593,Vritti Sarna,Female,41,Mumbai,Maharashtra,India,Premium
23594,Qushi Seshadri,Male,65,Kolkata,West Bengal,India,New
23595,Oviya Bahri,Female,45,Mumbai,Maharashtra,India,New
23596,Radhika Kashyap,Female,47,Pune,Maharashtra,India,New
23597,Simon Sundaram,Female,44,Chennai,Tamil Nadu,India,Premium
23598,Sneha Bhatt,Male,30,Mumbai,Maharashtra,India,Returning
23599,Zarna Oak,Female,63,Ahmedabad,Gujarat,India,New
23600,Zayan Keer,Male,33,Ahmedabad,Gujarat,India,Returning
23601,Avi Kannan,Male,65,Mumbai,Maharashtra,India,New
23602,Nathan Wable,Female,48,Jaipur,Rajasthan,India,New
23603,Dev Sahota,Female,29,Pune,Maharashtra,India,Returning
23604,Dev Nazareth,Male,44,Mumbai,Maharashtra,India,New
23605,Kamala Guha,Male,25,Jaipur,Rajasthan,India,Premium
23606,Caleb Mammen,Male,58,Jaipur,Rajasthan,India,Returning
23607,Eesha Jhaveri,Female,20,Mumbai,Maharashtra,India,New
23608,Anamika Kant,Female,60,Ahmedabad,Gujarat,India,Returning
23609,Amruta Ranganathan,Female,28,Mumbai,Maharashtra,India,New
23610,Benjamin Vasa,Female,24,Jaipur,Rajasthan,India,Premium
23611,Avni Bhat,Female,63,Jaipur,Rajasthan,India,Returning
23612,Gautam Deshmukh,Male,65,Jaipur,Rajasthan,India,Premium
23613,Ojasvi Mall,Male,50,Hyderabad,Telangana,India,Returning
23614,Jai Prabhu,Male,59,Mumbai,Maharashtra,India,Premium
23615,Oliver Din,Male,48,Kolkata,West Bengal,India,New
23616,Lakshmi Hans,Female,36,Kolkata,West Bengal,India,Returning
23617,Imaran Chaudhry,Male,61,Lucknow,Uttar Pradesh,India,Premium
23618,Urmi Lanka,Female,45,Bengaluru,Karnataka,India,New
23619,Teerth Korpal,Female,63,Chennai,Tamil Nadu,India,New
23620,Chavvi Chahal,Female,41,Hyderabad,Telangana,India,Returning
23621,Wridesh Savant,Female,53,Bengaluru,Karnataka,India,Premium
23622,Rachita Karpe,Female,59,Kolkata,West Bengal,India,Premium
23623,Ekta Suresh,Male,64,Pune,Maharashtra,India,New
23624,Yauvani Thaker,Male,33,Kolkata,West Bengal,India,New
23625,Charita Gade,Male,39,Lucknow,Uttar Pradesh,India,Premium
23626,Osha Mander,Male,40,Hyderabad,Telangana,India,Returning
23627,Balveer Shukla,Male,29,Ahmedabad,Gujarat,India,Returning
23628,Ekantika Walia,Male,55,Kolkata,West Bengal,India,Premium
23629,Raghav Rastogi,Female,19,Pune,Maharashtra,India,New
23630,Pushti Gokhale,Male,38,Lucknow,Uttar Pradesh,India,Premium
23631,Neha Dass,Male,45,Mumbai,Maharashtra,India,Returning
23632,Balveer Anand,Female,48,Chennai,Tamil Nadu,India,New
23633,Anjali Dyal,Male,38,Bengaluru,Karnataka,India,Premium
23634,Rajata Bansal,Male,52,Mumbai,Maharashtra,India,Returning
23635,Omisha Ray,Male,47,Kolkata,West Bengal,India,New
23636,Vanya Bose,Female,56,Chennai,Tamil Nadu,India,New
23637,Ira Parikh,Male,21,Ahmedabad,Gujarat,India,Premium
23638,Chanchal Kalita,Male,42,Mumbai,Maharashtra,India,Premium
23639,Brinda Dewan,Female,63,Pune,Maharashtra,India,Returning
23640,Benjamin Merchant,Female,25,Lucknow,Uttar Pradesh,India,Returning
23641,Jasmit Mann,Male,19,Hyderabad,Telangana,India,New
23642,Tanay Shanker,Male,50,Kolkata,West Bengal,India,New
23643,Yashodhara Bera,Female,21,Delhi,Delhi,India,Premium
23644,Omaja Behl,Female,50,Kolkata,West Bengal,India,Premium
23645,Qabil Saxena,Male,29,Lucknow,Uttar Pradesh,India,Returning
23646,Zayan Luthra,Female,56,Ahmedabad,Gujarat,India,Returning
23647,Edhitha Savant,Female,65,Pune,Maharashtra,India,Premium
23648,Madhavi Kadakia,Female,49,Bengaluru,Karnataka,India,Premium
23649,Ojas Soni,Male,32,Jaipur,Rajasthan,India,Returning
23650,Aadhya Kar,Male,34,Mumbai,Maharashtra,India,Returning
23651,Madhavi Hayre,Female,46,Ahmedabad,Gujarat,India,Premium
23652,Kashish Hari,Male,47,Lucknow,Uttar Pradesh,India,Returning
23653,Yashvi Dhar,Male,25,Mumbai,Maharashtra,India,Premium
23654,Nikita Choudhury,Male,45,Chennai,Tamil Nadu,India,Returning
23655,Charan Raju,Female,58,Ahmedabad,Gujarat,India,Returning
23656,Bina Dhar,Male,41,Hyderabad,Telangana,India,New
23657,Luke Ganesh,Female,42,Jaipur,Rajasthan,India,New
23658,Chatura Narasimhan,Female,50,Pune,Maharashtra,India,Returning
23659,Darpan Kibe,Female,29,Jaipur,Rajasthan,India,Returning
23660,Samar Korpal,Male,42,Delhi,Delhi,India,New
23661,Faraj Dubey,Female,26,Ahmedabad,Gujarat,India,Premium
23662,Peter Gulati,Male,64,Bengaluru,Karnataka,India,Returning
23663,Vrishti Bedi,Female,35,Pune,Maharashtra,India,New
23664,Kavya Ram,Male,61,Chennai,Tamil Nadu,India,Premium
23665,Ucchal Misra,Female,55,Ahmedabad,Gujarat,India,Returning
23666,Warhi Bir,Male,52,Chennai,Tamil Nadu,India,Premium
23667,Raghav Mitter,Female,46,Jaipur,Rajasthan,India,Returning
23668,Logan Trivedi,Male,28,Bengaluru,Karnataka,India,Premium
23669,Hredhaan Sur,Female,40,Lucknow,Uttar Pradesh,India,Returning
23670,Vedant Parmer,Female,33,Kolkata,West Bengal,India,New
23671,Daksha Goda,Male,41,Jaipur,Rajasthan,India,Returning
23672,Eta Toor,Male,44,Hyderabad,Telangana,India,Premium
23673,Brijesh Behl,Male,28,Kolkata,West Bengal,India,Premium
23674,Aryan Lalla,Male,32,Chennai,Tamil Nadu,India,Returning
23675,Nirja Shah,Female,18,Kolkata,West Bengal,India,New
23676,Harish Gour,Male,41,Kolkata,West Bengal,India,Returning
23677,Utkarsh Ganguly,Male,38,Hyderabad,Telangana,India,New
23678,Aishani Chaudhari,Male,64,Lucknow,Uttar Pradesh,India,New
23679,Daksha Sawhney,Female,28,Delhi,Delhi,India,Premium
23680,Kamala Dey,Female,30,Lucknow,Uttar Pradesh,India,New
23681,Ubika Sahni,Male,22,Chennai,Tamil Nadu,India,New
23682,Tamanna Kapur,Male,27,Kolkata,West Bengal,India,New
23683,Krish Sarraf,Female,62,Kolkata,West Bengal,India,New
23684,Ekiya Khatri,Male,37,Kolkata,West Bengal,India,Returning
23685,Bahadurjit Kanda,Female,37,Lucknow,Uttar Pradesh,India,Premium
23686,Rehaan Madan,Female,35,Kolkata,West Bengal,India,New
23687,Advik Mammen,Female,58,Bengaluru,Karnataka,India,Premium
23688,George Datta,Female,28,Kolkata,West Bengal,India,Returning
23689,Chakradhar Savant,Male,60,Chennai,Tamil Nadu,India,Premium
23690,Advaith Bhandari,Male,20,Kolkata,West Bengal,India,Premium
23691,Ucchal Shanker,Female,48,Mumbai,Maharashtra,India,New
23692,Udant Arora,Male,37,Lucknow,Uttar Pradesh,India,New
23693,Ayaan Doshi,Male,20,Bengaluru,Karnataka,India,Premium
23694,Jagdish Prabhakar,Female,21,Pune,Maharashtra,India,New
23695,William Sethi,Female,57,Bengaluru,Karnataka,India,Premium
23696,Bimala Sunder,Male,22,Jaipur,Rajasthan,India,Returning
23697,Agastya Nayak,Female,28,Lucknow,Uttar Pradesh,India,Returning
23698,Jeet Khanna,Male,50,Ahmedabad,Gujarat,India,Returning
23699,Avi Kade,Male,29,Ahmedabad,Gujarat,India,Premium
23700,Panini Sampath,Female,63,Ahmedabad,Gujarat,India,Returning
23701,Bhavika Ratta,Female,21,Ahmedabad,Gujarat,India,Premium
23702,Bishakha Behl,Female,23,Ahmedabad,Gujarat,India,Returning
23703,Eta Atwal,Female,31,Bengaluru,Karnataka,India,Premium
23704,Madhav Agate,Female,23,Hyderabad,Telangana,India,Returning
23705,Praneel Soman,Male,43,Mumbai,Maharashtra,India,Premium
23706,Chatura Saraf,Female,31,Lucknow,Uttar Pradesh,India,Returning
23707,Wahab Wagle,Male,21,Lucknow,Uttar Pradesh,India,New
23708,Rishi Mani,Female,48,Pune,Maharashtra,India,Returning
23709,Guneet Rattan,Male,28,Jaipur,Rajasthan,India,Premium
23710,Upasna Kar,Female,50,Jaipur,Rajasthan,India,New
23711,Udant Gandhi,Female,62,Hyderabad,Telangana,India,New
23712,Krishna Pillay,Male,39,Lucknow,Uttar Pradesh,India,Returning
23713,Bachittar Dutta,Female,64,Mumbai,Maharashtra,India,Returning
23714,Samaksh Vasa,Female,20,Mumbai,Maharashtra,India,New
23715,Kevin Raja,Male,57,Kolkata,West Bengal,India,New
23716,Divya Lad,Female,34,Pune,Maharashtra,India,Returning
23717,Bina Gara,Male,58,Bengaluru,Karnataka,India,Premium
23718,Sai Sahni,Male,45,Jaipur,Rajasthan,India,Premium
23719,Pooja Raval,Male,53,Jaipur,Rajasthan,India,Premium
23720,Mohammed Sarma,Female,65,Pune,Maharashtra,India,New
23721,Banjeet Swamy,Male,65,Mumbai,Maharashtra,India,New
23722,Nidra Vasa,Female,41,Delhi,Delhi,India,New
23723,Theodore Kothari,Female,64,Jaipur,Rajasthan,India,Returning
23724,Pahal Ben,Male,38,Pune,Maharashtra,India,Returning
23725,Amaira Subramanian,Male,59,Ahmedabad,Gujarat,India,New
23726,Chaman Padmanabhan,Female,40,Chennai,Tamil Nadu,India,New
23727,Avni Manne,Male,57,Mumbai,Maharashtra,India,New
23728,Jeet Parikh,Male,42,Ahmedabad,Gujarat,India,Returning
23729,Jack Lad,Male,63,Lucknow,Uttar Pradesh,India,New
23730,Pranit Anand,Female,32,Kolkata,West Bengal,India,New
23731,Kavya Verma,Female,47,Mumbai,Maharashtra,India,Premium
23732,Nachiket Acharya,Male,41,Bengaluru,Karnataka,India,Returning
23733,Indrajit Mahajan,Female,38,Ahmedabad,Gujarat,India,Returning
23734,Abdul Parmer,Male,31,Lucknow,Uttar Pradesh,India,Premium
23735,Vyanjana Grewal,Male,42,Pune,Maharashtra,India,New
