email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
5465,5465,8921,3581,253,176
5466,5466,48254,8082,856,831
5467,5467,20678,5259,486,506
5468,5468,43162,8968,2620,1252
5469,5469,20217,3123,529,417
5470,5470,18270,4655,415,468
5471,5471,29236,6399,534,511
5472,5472,21602,8115,2015,124
5473,5473,23185,9410,2498,249
5474,5474,17987,2858,421,448
5475,5475,37665,6647,1067,338
5476,5476,11743,2789,319,334
5477,5477,46448,20676,3468,929
5478,5478,19636,4229,842,535
5479,5479,37015,12492,2732,870
5480,5480,11387,1865,445,310
5481,5481,34248,14366,1854,997
5482,5482,1146,428,68,13
5483,5483,45117,13765,1924,605
5484,5484,17116,5578,1591,327
5485,5485,28485,12208,2312,260
5486,5486,43572,8087,1914,329
5487,5487,45932,19711,1218,856
5488,5488,38165,14027,1494,705
5489,5489,44892,19209,4158,270
5490,5490,41152,8204,1481,1205
5491,5491,17068,2722,601,338
5492,5492,13085,3410,369,318
5493,5493,1264,287,56,19
5494,5494,24286,3963,330,164
5495,5495,1435,309,85,33
5496,5496,11725,2031,161,286
5497,5497,2804,847,133,43
5498,5498,38730,17071,1701,976
5499,5499,12663,3070,184,92
5500,5500,2711,1074,70,53
5501,5501,32607,7193,1059,865
5502,5502,44965,9488,2439,1320
5503,5503,20197,4401,856,454
5504,5504,3839,1080,231,36
5505,5505,37003,15112,1786,235
5506,5506,40703,13737,1827,463
5507,5507,13548,5199,1445,193
5508,5508,47428,19819,1435,1230
5509,5509,44021,16807,3041,635
5510,5510,14519,2716,607,173
5511,5511,37282,15566,2410,524
5512,5512,5696,2487,489,107
5513,5513,22745,4376,735,245
5514,5514,37763,11320,2669,336
5515,5515,14524,3066,370,360
5516,5516,2865,567,105,78
5517,5517,43157,14132,1692,1152
5518,5518,19819,4504,588,574
5519,5519,15170,6738,1799,345
5520,5520,6207,2733,464,50
5521,5521,23865,8376,2236,291
5522,5522,24515,7274,1979,135
5523,5523,21403,6549,737,628
5524,5524,49733,9411,2019,1024
5525,5525,31403,11858,1957,319
5526,5526,43815,14377,1294,928
5527,5527,25085,6818,1692,684
5528,5528,48168,17337,2837,428
5529,5529,41331,7554,913,234
5530,5530,31682,10966,1788,517
5531,5531,21023,4872,1250,437
5532,5532,38631,13914,1961,843
5533,5533,45496,18636,1507,230
5534,5534,48911,15149,1254,758
5535,5535,12344,2792,158,66
5536,5536,19668,2974,876,427
5537,5537,8624,1747,360,180
5538,5538,22473,7869,2019,546
5539,5539,35488,9656,2893,501
5540,5540,1688,444,82,13
5541,5541,26134,7234,374,727
5542,5542,8611,1655,428,106
5543,5543,3782,1132,276,89
5544,5544,3194,1033,112,43
5545,5545,5141,1557,401,123
5546,5546,16619,5871,1403,383
5547,5547,31068,13073,1912,451
5548,5548,4282,1094,123,31
5549,5549,15273,5795,1140,428
5550,5550,40809,7624,890,510
5551,5551,37508,7421,719,190
5552,5552,34335,8255,2009,333
5553,5553,49609,15305,1404,1037
5554,5554,5987,976,193,122
5555,5555,3254,734,203,79
5556,5556,8796,3020,759,245
5557,5557,33221,5641,1250,783
5558,5558,19106,6296,568,485
5559,5559,20667,7675,576,183
5560,5560,3062,1269,279,56
5561,5561,43909,15988,3305,987
5562,5562,38308,13706,2523,903
5563,5563,7791,3103,417,133
5564,5564,2910,980,53,47
5565,5565,20754,3849,416,415
5566,5566,42693,6593,1462,636
5567,5567,26417,4884,1323,500
5568,5568,34704,9267,2052,438
5569,5569,7693,2032,406,79
5570,5570,43362,18320,1487,586
5571,5571,40224,9524,1757,817
5572,5572,43615,16098,3320,1269
5573,5573,3397,1439,92,54
5574,5574,41364,16483,4685,1137
5575,5575,1058,267,42,22
5576,5576,21012,8833,1835,174
5577,5577,5065,1968,586,121
5578,5578,24551,3801,475,392
5579,5579,7692,1525,190,53
5580,5580,6790,2835,399,139
5581,5581,43523,12894,1611,544
5582,5582,32881,11927,3165,539
5583,5583,48396,11031,2731,541
5584,5584,8987,1731,357,116
5585,5585,20306,6577,1661,564
5586,5586,39285,9191,2393,271
5587,5587,31043,12940,2025,809
5588,5588,31013,5696,914,161
5589,5589,3011,1283,372,40
5590,5590,11065,3313,477,294
5591,5591,30857,8888,1518,426
5592,5592,16840,6776,599,291
5593,5593,28839,12610,2999,778
5594,5594,36644,9239,2592,684
5595,5595,26893,4746,1075,212
5596,5596,35056,11353,2065,748
5597,5597,22126,3833,377,501
5598,5598,37811,7411,1425,321
5599,5599,44771,16839,4111,1204
5600,5600,28451,11051,715,255
5601,5601,46789,8222,2163,743
5602,5602,9849,4123,924,217
5603,5603,26284,9975,1673,238
5604,5604,41707,13852,3676,503
5605,5605,14209,6322,1025,337
5606,5606,27915,5303,1578,168
5607,5607,10831,3080,550,128
5608,5608,21045,9390,1628,148
5609,5609,31279,8014,2083,268
5610,5610,12593,4831,1085,222
5611,5611,24789,4746,796,440
5612,5612,42326,16468,2933,369
5613,5613,40331,12256,1694,714
5614,5614,19058,4882,1312,111
5615,5615,34235,10536,2192,647
5616,5616,26096,5691,807,365
5617,5617,25593,5918,1304,215
5618,5618,16671,7010,1457,445
5619,5619,33870,6021,1804,875
5620,5620,36110,11632,2842,414
5621,5621,9183,3189,565,226
5622,5622,2583,1143,213,55
5623,5623,5285,1445,114,123
5624,5624,18833,5269,639,403
5625,5625,27412,9165,1381,750
5626,5626,33320,6188,1586,751
5627,5627,8553,2600,659,98
5628,5628,18045,7989,1148,192
5629,5629,21793,7314,739,206
5630,5630,15171,5248,1320,163
5631,5631,35743,6167,1598,639
5632,5632,5907,1575,453,97
5633,5633,5950,2162,289,95
5634,5634,10752,3238,296,198
5635,5635,2018,430,107,15
5636,5636,20981,7082,1811,532
5637,5637,27771,5889,1101,330
5638,5638,6057,1173,336,140
5639,5639,37547,10591,3160,1020
5640,5640,35266,13577,814,198
5641,5641,29511,8833,495,471
5642,5642,40568,15718,3436,580
5643,5643,13934,3237,882,361
5644,5644,38248,16154,3309,690
5645,5645,34245,5492,1316,943
5646,5646,33199,7442,1867,411
5647,5647,31976,9709,2028,617
5648,5648,46588,17472,3847,1226
5649,5649,28735,11060,3271,499
5650,5650,8445,1301,329,103
5651,5651,31213,8766,1267,792
5652,5652,42775,13202,3492,329
5653,5653,23716,7036,1053,396
5654,5654,30575,12396,1990,882
5655,5655,28502,10284,983,570
5656,5656,11408,3946,1085,232
5657,5657,21960,6221,908,149
5658,5658,43425,14262,1298,858
5659,5659,36325,13770,4100,710
5660,5660,27567,10900,1640,732
5661,5661,2659,704,146,39
5662,5662,5687,1330,189,78
5663,5663,33646,6104,329,491
5664,5664,11483,4139,327,218
5665,5665,38815,15958,3555,568
5666,5666,24882,7605,485,391
5667,5667,6028,2466,336,83
5668,5668,18898,3351,681,495
5669,5669,40735,6966,1351,1160
5670,5670,21718,7877,1898,161
5671,5671,48101,18005,2702,1332
5672,5672,14993,4987,814,331
5673,5673,4845,1751,288,137
5674,5674,16406,5847,1331,175
5675,5675,6641,1868,152,52
5676,5676,17488,3343,807,113
5677,5677,35953,10565,3105,209
5678,5678,7526,3031,587,173
5679,5679,44762,20112,4255,404
5680,5680,1733,755,109,46
5681,5681,28282,6660,1138,468
5682,5682,18591,3618,763,511
5683,5683,17803,7424,371,371
5684,5684,39626,7617,2188,922
5685,5685,28260,7891,742,232
5686,5686,42144,10053,821,334
5687,5687,15396,4906,496,339
5688,5688,23939,10411,1308,257
5689,5689,12793,4725,267,183
5690,5690,9645,2645,256,214
5691,5691,37140,14702,3066,585
5692,5692,12013,4674,567,333
5693,5693,11068,4921,571,92
5694,5694,14812,3843,278,339
5695,5695,48040,20196,2859,1165
5696,5696,42685,11619,1593,979
5697,5697,36523,15403,1811,794
5698,5698,19343,4801,315,128
5699,5699,33360,8205,1112,295
5700,5700,26193,6249,1639,571
5701,5701,6665,1722,145,88
5702,5702,48481,13174,1724,992
5703,5703,40711,8940,1439,920
5704,5704,23583,8510,493,181
5705,5705,45568,10305,2934,1198
5706,5706,21283,6805,1138,387
5707,5707,27104,10971,2638,783
5708,5708,17994,5267,1044,343
5709,5709,44838,13152,1770,938
5710,5710,33496,5133,1045,311
5711,5711,23144,7307,1395,605
5712,5712,29163,4656,282,407
5713,5713,48513,16239,4684,1405
5714,5714,43684,6671,1991,299
5715,5715,18604,4166,255,388
5716,5716,35836,8351,1646,690
5717,5717,49038,14910,1269,680
5718,5718,34848,12232,2669,376
5719,5719,19869,8172,835,228
5720,5720,42888,12229,3398,429
5721,5721,36613,10827,2214,851
5722,5722,32960,13676,3136,292
5723,5723,32296,9533,800,377
5724,5724,22871,7762,1443,644
5725,5725,44401,17316,5023,762
5726,5726,36973,5961,653,866
5727,5727,17760,3428,824,290
5728,5728,49323,14450,3352,1064
5729,5729,18033,5107,620,351
5730,5730,19978,5465,348,580
5731,5731,35568,14596,4213,272
5732,5732,46079,18716,1088,1244
5733,5733,40120,10869,2421,876
5734,5734,47471,8565,1566,1175
5735,5735,25149,5785,1086,363
5736,5736,46149,6995,1661,1040
5737,5737,44800,17416,3996,253
5738,5738,47505,11777,3268,519
5739,5739,25669,7045,2054,274
5740,5740,30144,6295,1540,328
5741,5741,36180,11289,1428,735
5742,5742,34771,14464,1699,765
5743,5743,23522,7501,1493,699
5744,5744,10001,3552,206,85
5745,5745,2969,1118,317,44
5746,5746,46544,9138,1565,1222
5747,5747,8525,2223,298,117
5748,5748,19362,6134,1597,318
5749,5749,1968,773,58,56
5750,5750,31772,9127,2209,629
5751,5751,44171,17999,983,688
5752,5752,14753,3573,537,80
5753,5753,48669,7820,1089,1352
5754,5754,48719,21013,4061,1272
5755,5755,45784,19809,5217,734
5756,5756,28049,9696,1397,499
5757,5757,32255,10636,2105,933
5758,5758,28174,7064,1916,816
5759,5759,16562,4548,1050,397
5760,5760,33889,12332,1089,564
5761,5761,31715,11325,1616,418
5762,5762,6268,1338,204,82
5763,5763,47436,20555,4523,1277
5764,5764,38474,14891,2649,1064
5765,5765,45950,15295,3869,846
5766,5766,1428,546,51,30
5767,5767,38385,15539,1898,955
5768,5768,43686,15786,1891,404
5769,5769,26770,4153,931,791
5770,5770,4022,1204,263,82
5771,5771,9437,3713,634,144
5772,5772,5070,1937,192,55
5773,5773,49263,14358,1488,347
5774,5774,35364,6135,940,674
5775,5775,20419,8851,803,223
5776,5776,46173,9747,2618,487
5777,5777,29240,7472,1114,396
5778,5778,34245,8493,1649,416
5779,5779,23530,5689,421,415
5780,5780,14993,3804,593,356
5781,5781,15138,6302,1505,402
5782,5782,3230,922,140,84
5783,5783,23993,10669,3127,549
5784,5784,9880,2390,209,262
5785,5785,4784,1534,440,57
5786,5786,6176,1919,566,71
5787,5787,25716,10427,1473,404
5788,5788,45478,17280,2299,276
5789,5789,12773,2743,168,190
5790,5790,10414,3568,765,270
5791,5791,49009,19318,1980,750
5792,5792,47887,8277,772,799
5793,5793,30423,5527,1232,165
5794,5794,31725,10341,2204,932
5795,5795,27937,5162,662,389
5796,5796,41396,16232,2961,221
5797,5797,6000,2374,614,129
5798,5798,40715,13383,2825,436
5799,5799,17868,4076,254,251
5800,5800,28319,10323,1997,334
5801,5801,36609,14086,1414,768
5802,5802,3460,1422,360,67
5803,5803,44256,12326,637,357
5804,5804,13720,2795,328,105
5805,5805,36281,7637,1394,224
5806,5806,31120,8743,1755,182
5807,5807,24168,7714,2279,484
5808,5808,27851,10141,1328,165
5809,5809,10200,2551,666,65
5810,5810,34707,14808,2265,1034
5811,5811,47487,10205,2736,1288
5812,5812,8849,2191,490,66
5813,5813,18484,3822,1125,149
5814,5814,10081,4126,550,154
5815,5815,44140,19072,5459,707
5816,5816,40221,13028,3796,334
5817,5817,49205,19931,5477,726
5818,5818,19002,3893,472,327
5819,5819,30953,7394,1457,499
5820,5820,49612,10282,2269,754
5821,5821,25638,8284,2200,621
5822,5822,32953,6583,1106,229
5823,5823,23655,8878,2228,583
5824,5824,6902,2455,242,201
5825,5825,8408,2769,480,218
5826,5826,25226,3817,739,571
5827,5827,28052,10307,983,527
5828,5828,14792,3060,774,76
5829,5829,40312,10597,2548,455
5830,5830,40849,13783,2829,314
5831,5831,41802,8972,2331,899
5832,5832,31490,13898,3360,772
5833,5833,38485,10160,2166,677
5834,5834,5965,1870,455,47
5835,5835,14413,5997,550,248
5836,5836,49813,8084,890,1306
5837,5837,13553,2256,270,370
5838,5838,43480,10061,1248,431
5839,5839,44358,11259,1245,1232
5840,5840,29155,7131,514,232
5841,5841,22208,5303,1175,665
5842,5842,37676,7121,781,1069
5843,5843,40383,11027,2625,1057
5844,5844,33403,6813,1553,418
5845,5845,13823,4993,694,198
5846,5846,6119,1447,340,93
5847,5847,5686,1550,157,169
5848,5848,11174,3134,647,220
5849,5849,8910,3132,355,73
5850,5850,11871,5131,993,201
5851,5851,18940,6156,1317,444
5852,5852,11608,3804,1112,95
5853,5853,16692,5797,1123,479
5854,5854,32003,5115,1292,559
5855,5855,8511,2156,593,89
5856,5856,37863,7967,2339,378
5857,5857,35003,9382,1580,948
5858,5858,3352,645,46,86
5859,5859,4111,1705,348,93
5860,5860,9139,3766,750,129
5861,5861,6022,1126,143,108
5862,5862,11500,5025,1213,207
5863,5863,42065,13089,2304,413
5864,5864,10934,3374,518,172
5865,5865,43483,11404,3085,398
5866,5866,22834,3452,954,602
5867,5867,35301,13627,4016,759
5868,5868,49818,9508,1854,1332
5869,5869,21599,3720,588,323
5870,5870,21070,3744,246,502
5871,5871,47324,7910,1707,730
5872,5872,41312,9365,1762,868
5873,5873,28243,11460,1790,276
5874,5874,5184,1816,479,114
5875,5875,28055,5932,1022,202
5876,5876,48362,14789,3978,430
5877,5877,8644,2326,169,105
5878,5878,12622,5640,289,74
5879,5879,42273,12136,806,805
5880,5880,40909,17454,5034,857
5881,5881,1145,291,68,34
5882,5882,2386,924,149,56
5883,5883,10572,4619,766,92
5884,5884,39226,6635,418,1013
5885,5885,25283,8158,1213,317
5886,5886,42566,16488,3143,636
5887,5887,42033,13742,2817,650
5888,5888,27539,5605,637,519
5889,5889,16052,4421,848,290
5890,5890,7732,3109,282,82
5891,5891,35635,7895,1468,1068
5892,5892,26560,5046,847,304
5893,5893,21226,6033,1513,590
5894,5894,13943,3162,698,383
5895,5895,29614,5446,1544,567
5896,5896,48529,20715,2958,264
5897,5897,5521,1666,293,87
5898,5898,36826,9081,1354,1020
5899,5899,46869,15493,2938,981
5900,5900,32929,6605,377,178
5901,5901,21350,8890,690,496
5902,5902,15044,3401,493,282
5903,5903,21474,9500,1453,575
5904,5904,46032,16200,4476,1059
5905,5905,10568,2864,649,141
5906,5906,41336,15015,4102,1015
5907,5907,26114,8911,2105,294
5908,5908,13807,3373,586,295
5909,5909,12262,3617,720,276
5910,5910,36272,9063,1799,902
5911,5911,4846,1783,412,74
5912,5912,38806,14764,3024,927
5913,5913,29591,6324,1874,480
5914,5914,42995,11656,2288,1159
5915,5915,35335,12600,3502,189
5916,5916,10077,4130,847,228
5917,5917,44193,18585,2102,454
5918,5918,7270,2566,175,205
5919,5919,42209,11958,3287,780
5920,5920,40063,14844,790,885
5921,5921,25073,6198,1180,137
5922,5922,22955,3598,822,198
5923,5923,36240,9330,1649,726
5924,5924,30469,5963,552,583
5925,5925,46599,7671,2022,831
5926,5926,32060,7221,585,863
5927,5927,46764,8627,1684,1185
5928,5928,43212,9657,1882,879
5929,5929,21677,4364,781,473
5930,5930,13877,3120,860,277
5931,5931,21183,4776,749,509
5932,5932,8674,2996,575,215
5933,5933,23281,8664,1550,314
5934,5934,23535,7761,1157,543
5935,5935,39875,17410,4921,277
5936,5936,19916,7820,1735,245
5937,5937,15949,3362,323,383
5938,5938,23712,10417,1893,209
5939,5939,28586,10114,2671,553
5940,5940,24552,9603,2601,551
5941,5941,28685,5067,347,654
5942,5942,35625,13923,3931,837
5943,5943,31590,10963,1999,941
5944,5944,47662,17908,3959,289
5945,5945,22222,8617,2294,262
5946,5946,32765,13668,3393,799
5947,5947,36615,5726,936,674
5948,5948,29099,8738,1381,178
5949,5949,5977,1268,306,128
5950,5950,35347,15081,2197,470
5951,5951,30267,6847,1002,696
5952,5952,15916,3146,456,368
5953,5953,13435,5367,312,399
5954,5954,13840,5136,1258,220
5955,5955,10602,3566,539,246
5956,5956,30387,10921,1682,465
5957,5957,31304,6898,1620,209
5958,5958,10013,1655,414,61
5959,5959,24031,4327,361,574
5960,5960,4066,644,113,51
5961,5961,17752,5027,1271,313
5962,5962,4357,1579,166,82
5963,5963,3014,984,227,26
5964,5964,17322,3472,253,506
5965,5965,27563,6075,1357,288
5966,5966,43604,18347,2405,1168
5967,5967,2682,841,242,32
5968,5968,20380,5564,1637,264
5969,5969,28197,5649,854,679
5970,5970,11566,1943,402,240
5971,5971,28098,10002,775,366
5972,5972,25577,10705,3121,701
5973,5973,23428,10512,1510,697
5974,5974,41795,15756,1742,909
5975,5975,40497,16798,2828,524
5976,5976,36398,13267,1321,359
5977,5977,17955,4544,274,355
5978,5978,15357,3945,406,174
5979,5979,35757,14743,1217,846
5980,5980,17768,3156,852,91
5981,5981,17296,2752,251,127
5982,5982,37119,12299,3480,969
5983,5983,20163,4827,836,410
5984,5984,16401,3811,501,377
5985,5985,10063,2188,424,156
5986,5986,5699,1624,166,133
5987,5987,9362,2629,555,73
5988,5988,41602,11382,786,574
5989,5989,27999,7520,507,403
5990,5990,40263,14082,3971,408
5991,5991,42255,7293,571,535
5992,5992,45182,19480,2694,707
5993,5993,21515,8542,1891,410
5994,5994,14663,4343,675,337
5995,5995,5850,921,136,97
5996,5996,24994,4739,905,134
5997,5997,5041,2164,155,144
5998,5998,21259,8641,968,147
5999,5999,5534,1899,349,49
6000,6000,19430,7656,623,132
6001,6001,9853,2147,626,98
6002,6002,10678,3554,887,206
6003,6003,10604,2185,416,185
6004,6004,31022,6353,1290,681
6005,6005,18290,4656,407,499
6006,6006,47797,12302,2080,794
6007,6007,47666,14630,1471,562
6008,6008,31426,12184,1802,777
6009,6009,15057,2676,712,247
6010,6010,23574,5385,1373,156
6011,6011,40742,11708,783,489
6012,6012,18998,8549,1639,142
6013,6013,43550,11597,1277,415
6014,6014,44841,11839,2327,876
6015,6015,41199,13379,1959,440
6016,6016,30759,9848,1435,876
6017,6017,13713,2196,117,184
6018,6018,6086,1885,478,129
6019,6019,8423,2616,289,142
6020,6020,37722,8189,669,793
6021,6021,45159,16967,1189,1157
6022,6022,9576,2289,480,211
6023,6023,23004,6294,386,387
6024,6024,28250,12063,718,657
6025,6025,31172,8112,1196,448
6026,6026,9094,3435,685,149
6027,6027,34449,9355,1849,713
6028,6028,11631,4085,690,88
6029,6029,41440,9024,894,436
6030,6030,22751,5503,1529,383
6031,6031,20344,5778,1136,258
6032,6032,2647,808,123,43
6033,6033,3356,1390,159,21
6034,6034,19008,6625,510,482
6035,6035,2403,1005,177,14
6036,6036,14132,4137,906,242
6037,6037,26233,6854,1186,782
6038,6038,10077,3467,577,276
6039,6039,2337,865,121,31
6040,6040,46496,9953,867,1042
6041,6041,3658,868,110,92
6042,6042,40355,16428,1233,516
6043,6043,6069,1057,305,35
6044,6044,23305,6852,2036,437
6045,6045,29115,10806,606,583
6046,6046,34922,6624,1434,183
6047,6047,43589,9860,2101,1152
6048,6048,28125,5637,1578,830
6049,6049,21957,5077,331,574
6050,6050,14599,4298,976,142
6051,6051,15665,5791,688,294
6052,6052,43922,16808,3408,869
6053,6053,7658,2783,293,161
6054,6054,9563,2639,646,56
6055,6055,15549,4494,1176,461
6056,6056,15922,4105,977,464
6057,6057,8107,2908,260,139
6058,6058,19386,7033,1550,233
6059,6059,49405,15726,2783,1090
6060,6060,22681,5301,773,182
6061,6061,43679,12216,1977,1171
6062,6062,45135,13856,1253,693
6063,6063,8198,1597,383,224
6064,6064,22573,5707,1605,299
6065,6065,33047,13689,1561,794
6066,6066,41192,14501,1305,1064
6067,6067,19966,3112,873,260
6068,6068,1442,507,111,8
6069,6069,47254,19439,1082,993
6070,6070,21556,9251,2442,418
6071,6071,16800,6959,1111,340
6072,6072,28527,5820,359,531
6073,6073,20523,5664,1305,153
6074,6074,47140,12105,827,721
6075,6075,12342,3764,736,211
6076,6076,21420,3316,365,267
6077,6077,16337,2869,690,256
6078,6078,3775,749,74,82
6079,6079,7776,2982,329,209
6080,6080,36636,11156,2712,801
6081,6081,29980,10493,2864,491
6082,6082,34478,7974,1650,720
6083,6083,8874,3099,276,184
6084,6084,41769,14987,3701,708
6085,6085,1075,344,68,21
6086,6086,23967,10024,665,504
6087,6087,32324,14196,3602,564
6088,6088,24388,10787,3074,305
6089,6089,49687,12611,3602,694
6090,6090,13602,2211,500,240
6091,6091,13652,2571,640,156
6092,6092,28845,5980,1559,796
6093,6093,42454,9789,697,700
6094,6094,47901,9407,2103,1296
6095,6095,4225,1002,78,80
6096,6096,28345,6121,1203,474
6097,6097,21967,9533,772,351
6098,6098,5426,1000,262,40
6099,6099,13070,3740,445,253
6100,6100,21866,5856,334,400
6101,6101,3664,975,223,45
6102,6102,30929,8238,1810,736
6103,6103,33862,11982,2944,794
6104,6104,23763,9861,972,568
6105,6105,28926,10124,1310,690
6106,6106,31305,7775,1301,166
6107,6107,33968,5125,385,664
6108,6108,1573,421,59,33
6109,6109,43179,12727,784,274
6110,6110,7724,2338,473,115
6111,6111,4142,641,165,72
6112,6112,45803,18039,3404,650
6113,6113,48121,8840,1920,1421
6114,6114,40692,12611,2519,360
6115,6115,8961,3914,500,97
6116,6116,28115,10451,2294,578
6117,6117,27968,11903,1075,530
6118,6118,46866,18276,1289,803
6119,6119,41606,15382,1749,899
6120,6120,42662,19155,5285,835
6121,6121,20195,8983,1850,466
6122,6122,39124,6499,1561,369
6123,6123,3910,1192,83,46
6124,6124,17848,6198,1329,450
6125,6125,5397,2096,291,37
6126,6126,45251,9487,897,282
6127,6127,17924,5984,1654,507
6128,6128,32353,7617,1280,446
6129,6129,6082,2015,301,39
6130,6130,27400,6304,787,403
6131,6131,34734,14225,2557,389
6132,6132,9257,3774,338,147
6133,6133,14566,5496,1263,270
6134,6134,40133,6083,426,941
6135,6135,14411,2799,571,324
6136,6136,25665,8860,2576,501
6137,6137,5176,1078,254,26
6138,6138,12502,2683,161,139
6139,6139,27693,5659,836,410
6140,6140,10217,4359,1223,213
6141,6141,26375,6163,1660,353
6142,6142,5028,1185,265,137
6143,6143,22563,8772,1911,262
6144,6144,24480,9634,1247,186
6145,6145,13225,4724,846,332
6146,6146,26545,7591,1031,292
6147,6147,22781,5471,308,187
6148,6148,45602,13678,2325,1183
6149,6149,14028,5568,419,178
6150,6150,49479,16093,935,355
6151,6151,9593,3438,699,122
6152,6152,28722,12657,1957,462
6153,6153,3507,1015,121,29
6154,6154,2471,410,102,12
6155,6155,20953,5734,1644,331
6156,6156,38664,9015,804,936
6157,6157,25302,4055,290,249
6158,6158,5579,1924,247,58
6159,6159,17288,5002,451,205
6160,6160,11762,1935,255,76
6161,6161,17401,4446,680,341
6162,6162,17999,5156,1008,121
6163,6163,12803,4063,824,227
6164,6164,14730,4798,718,197
6165,6165,41336,16046,4011,763
6166,6166,14806,2584,675,384
6167,6167,9344,2638,540,144
6168,6168,18235,3920,369,305
6169,6169,41496,15615,3537,1163
6170,6170,44426,16200,2428,308
6171,6171,11341,4010,493,100
6172,6172,26551,4053,1177,571
6173,6173,8111,1293,132,191
6174,6174,7071,2669,356,61
6175,6175,22473,9816,692,499
6176,6176,6351,2520,274,181
6177,6177,18442,8149,2430,494
6178,6178,29069,5109,781,353
6179,6179,45103,6799,1815,827
6180,6180,12001,3021,853,73
6181,6181,25153,7682,990,511
6182,6182,12975,3096,334,358
6183,6183,9954,2492,327,57
6184,6184,33448,5250,1104,748
6185,6185,29382,7037,894,315
6186,6186,29334,9273,1735,430
6187,6187,2320,974,238,59
6188,6188,47727,9750,2847,787
6189,6189,31382,12224,2878,524
6190,6190,25618,6836,1566,314
6191,6191,44371,11662,793,928
6192,6192,5465,1179,245,115
6193,6193,3881,1155,172,87
6194,6194,11865,1979,317,132
6195,6195,22136,6696,1563,642
6196,6196,25024,4638,994,278
6197,6197,27670,10330,802,564
6198,6198,41903,11066,604,1248
6199,6199,24171,3737,1014,291
6200,6200,31689,12370,3165,941
6201,6201,8614,1452,234,73
6202,6202,7068,2335,237,162
6203,6203,19706,3758,759,530
6204,6204,5434,2250,363,86
6205,6205,5167,1742,186,122
6206,6206,48429,9894,1889,1057
6207,6207,32949,9402,2712,671
6208,6208,39401,7139,1582,542
6209,6209,36449,11232,1049,352
6210,6210,43456,9313,973,873
6211,6211,7926,3157,462,61
6212,6212,42682,8810,1894,652
6213,6213,14373,3658,707,367
6214,6214,40730,17235,1660,1159
6215,6215,4109,1406,119,56
6216,6216,24385,10827,1837,613
6217,6217,47580,18942,5649,1162
6218,6218,45568,9967,2228,916
6219,6219,45179,7698,1196,396
6220,6220,48377,19174,1732,553
6221,6221,18924,2928,353,162
6222,6222,32368,10471,2071,799
6223,6223,35640,6567,1358,589
6224,6224,16620,5404,826,132
6225,6225,19785,6418,1031,272
6226,6226,46878,7488,2215,1075
6227,6227,43600,13965,3708,1304
6228,6228,20456,7451,736,519
6229,6229,2797,612,166,52
6230,6230,37096,10115,885,836
6231,6231,37962,15289,2608,648
6232,6232,31054,10108,873,643
6233,6233,15559,5641,1653,179
6234,6234,19008,6892,1481,347
6235,6235,32169,7342,1378,595
6236,6236,46971,15358,1686,1162
6237,6237,29273,6884,645,439
6238,6238,5350,886,208,42
6239,6239,15834,6204,354,254
6240,6240,5149,1316,168,140
6241,6241,1341,268,31,7
6242,6242,44065,10718,2908,1133
6243,6243,21029,8203,1179,456
6244,6244,5621,1963,263,51
6245,6245,44952,11357,1239,246
6246,6246,45944,6995,1354,878
6247,6247,47819,18378,5196,716
6248,6248,38361,7732,1712,308
6249,6249,10736,2858,789,80
6250,6250,40476,11625,3465,1128
6251,6251,33739,15175,1892,598
6252,6252,49570,14002,1192,1133
6253,6253,28929,11723,2178,227
6254,6254,20060,3510,370,556
6255,6255,39515,11141,1811,848
6256,6256,49223,19039,4604,1129
6257,6257,4850,848,185,92
6258,6258,19463,3101,182,349
6259,6259,22452,7244,861,112
6260,6260,20355,3408,834,224
6261,6261,33162,11853,3520,753
6262,6262,25368,8662,1099,698
6263,6263,32894,9172,941,979
6264,6264,42462,13195,3102,995
6265,6265,35167,8773,832,766
6266,6266,48433,18853,1642,773
6267,6267,20783,7956,916,588
6268,6268,20003,6277,741,379
6269,6269,48727,14585,2288,499
6270,6270,34610,9289,1878,1025
6271,6271,26830,10506,1394,542
6272,6272,28346,6796,1633,180
6273,6273,38775,8287,2171,379
6274,6274,46984,11857,3045,873
6275,6275,6267,2688,658,38
6276,6276,25731,6760,445,536
6277,6277,5342,2033,378,72
6278,6278,21373,8914,544,113
6279,6279,29782,5711,1140,613
6280,6280,29675,5036,989,852
6281,6281,30129,5430,693,828
6282,6282,49168,17762,3084,529
6283,6283,16866,7142,1105,281
6284,6284,15626,5085,551,238
6285,6285,2158,946,124,51
6286,6286,2404,918,180,29
6287,6287,38255,6115,1772,396
6288,6288,31886,9878,1226,752
6289,6289,17803,6183,892,257
6290,6290,15201,4441,1123,379
6291,6291,5064,1930,246,78
6292,6292,1357,261,16,23
6293,6293,26371,6243,482,252
6294,6294,18100,3909,283,239
6295,6295,27798,9831,1932,352
6296,6296,17227,2702,625,210
6297,6297,26794,7611,2080,758
6298,6298,3423,1381,165,89
6299,6299,45703,18385,2393,1213
6300,6300,42713,16515,4474,1122
6301,6301,13776,2904,294,80
6302,6302,4361,1696,403,129
6303,6303,47249,16371,2146,1180
6304,6304,26779,8704,1067,285
6305,6305,49476,15600,3930,396
6306,6306,43403,13429,3422,292
6307,6307,39760,14662,3139,883
