conversion_id,lead_id,campaign_id,revenue,conversion_date
8469,98344,4679,66673.06,2025-09-01
8470,8129,7005,44298.47,2025-08-30
8471,28186,1326,21635.18,2025-09-05
8472,57068,9544,86358.64,2025-08-31
8473,39895,2649,57461.68,2025-09-08
8474,50424,6402,85786.84,2025-09-07
8475,82995,8633,98379.28,2025-09-02
8476,56321,9379,45568.04,2025-09-09
8477,3168,2993,12048.07,2025-09-10
8478,83619,6152,62101.65,2025-09-19
8479,93944,5074,31156.96,2025-09-02
8480,28683,8868,84973.61,2025-09-24
8481,64495,3525,92963.15,2025-09-03
8482,61884,4428,20540.68,2025-09-23
8483,65388,192,67774.97,2025-09-09
8484,10145,2801,29761.07,2025-09-02
8485,28718,634,72257.23,2025-09-28
8486,11175,5089,71741.26,2025-09-03
8487,82734,8484,45227.55,2025-09-27
8488,939,5951,36713.02,2025-09-07
8489,34996,3331,19057.67,2025-09-15
8490,15118,4914,34283.61,2025-09-26
8491,84663,7719,14502.09,2025-09-19
8492,22748,4327,38869.81,2025-09-12
8493,25617,7855,84398.35,2025-09-04
8494,88001,7234,63053.84,2025-09-21
8495,74850,3898,48687.08,2025-09-13
8496,86601,1445,47264.18,2025-09-23
8497,42087,5138,62747.84,2025-09-27
8498,15191,8491,64909.43,2025-09-15
8499,95313,1819,63088.86,2025-09-04
8500,22045,4761,95235.83,2025-09-09
8501,91725,8643,60629.05,2025-09-19
8502,78029,8355,95412.41,2025-09-05
8503,86719,6484,34628.54,2025-09-05
8504,14335,1679,63962.72,2025-09-14
8505,98971,7784,48656.8,2025-08-31
8506,99147,2722,75820.27,2025-09-09
8507,54428,7274,8904.7,2025-09-26
8508,60123,4492,48731.06,2025-09-03
8509,65163,7626,92291.25,2025-09-16
8510,25071,7683,78163.57,2025-09-02
8511,64559,6049,97051.87,2025-09-28
8512,37586,9817,75565.29,2025-09-24
8513,92208,3368,61745.86,2025-09-10
8514,57103,4359,33300.65,2025-09-22
8515,68650,3212,53184.98,2025-09-01
8516,47728,4766,11969.33,2025-09-18
8517,32668,2945,63442.42,2025-09-22
8518,64582,6233,54365.94,2025-09-04
8519,35508,285,99431.56,2025-09-13
8520,97436,827,89001.51,2025-09-11
8521,61232,3216,79221.62,2025-09-10
8522,88043,8273,12920.54,2025-09-26
8523,77293,7513,6302.06,2025-09-14
8524,63305,5594,47016.33,2025-09-01
8525,92555,4269,50919.43,2025-09-20
8526,41296,3019,76592.3,2025-09-22
8527,36620,4251,12813.42,2025-09-26
8528,947,7002,88209.02,2025-09-28
8529,54097,6841,78994.45,2025-09-20
8530,97872,4882,69147.48,2025-09-11
8531,27178,7958,41785.59,2025-09-23
8532,30702,1028,39610.48,2025-09-20
8533,26931,9624,66601.79,2025-09-12
8534,68972,6135,44131.69,2025-09-05
8535,65918,5873,41190.37,2025-09-14
8536,7354,712,95367.91,2025-09-29
8537,31890,313,70904.8,2025-09-30
8538,21064,8854,66639.39,2025-09-01
8539,47280,2745,5137.02,2025-09-10
8540,4846,6013,17892.1,2025-09-03
8541,78114,4793,15448.84,2025-09-21
8542,5349,1578,58296.12,2025-09-27
8543,38995,3296,50982.89,2025-09-24
8544,10228,9393,56804.47,2025-09-25
8545,57911,4482,54096.31,2025-09-02
8546,20661,9399,23328.32,2025-09-03
8547,74804,3781,64194.02,2025-09-18
8548,3138,9965,80872.82,2025-09-20
8549,48602,3304,8813.28,2025-09-12
8550,17990,3304,33040.06,2025-09-22
8551,55970,887,44259.76,2025-09-20
8552,88124,3899,14585.02,2025-09-15
8553,91214,9827,89664.27,2025-10-01
8554,7469,2984,21066.8,2025-09-07
8555,80816,6690,26606.4,2025-09-12
8556,62002,8419,87636.92,2025-09-21
8557,23779,3356,60680.11,2025-09-17
8558,48948,8726,54473.94,2025-09-26
8559,13493,7145,24975.7,2025-10-01
8560,9363,9526,13373.7,2025-09-29
8561,89683,3114,19682.43,2025-09-24
8562,28043,628,14173.34,2025-09-02
8563,45944,6227,68400.11,2025-09-16
8564,66296,937,64490.49,2025-09-02
8565,50976,2518,58576.09,2025-09-07
8566,83140,4752,12356.42,2025-09-13
8567,69023,472,93884.01,2025-09-05
8568,81345,4687,79272.52,2025-09-13
8569,65383,9713,30971.65,2025-09-16
8570,92684,4733,40337.31,2025-09-22
8571,1952,9355,28525.68,2025-09-15
8572,80277,9938,53129.93,2025-09-04
8573,28743,8266,28717.21,2025-09-07
8574,35654,987,96340.91,2025-09-07
8575,46775,4780,48750.99,2025-09-28
8576,56508,8485,69602.17,2025-09-14
8577,64755,9449,88864.83,2025-09-07
8578,27471,3907,90102.37,2025-09-28
8579,19340,9860,17023.66,2025-09-09
8580,46495,9919,86933.65,2025-09-25
8581,31389,7799,60510.35,2025-09-08
8582,57803,9259,78969.32,2025-09-15
8583,35175,7077,34160.56,2025-09-27
8584,1102,2211,82415.6,2025-09-29
8585,76693,9231,49939.33,2025-09-04
8586,7021,1933,16715.43,2025-09-19
8587,48587,3007,91055.58,2025-09-22
8588,17459,2376,26169.99,2025-09-17
8589,35843,508,97072.33,2025-09-05
8590,34657,4474,72037.38,2025-09-23
8591,73531,4445,47367.72,2025-09-06
8592,77777,5336,46922.04,2025-09-07
8593,51146,4843,61153.22,2025-09-25
8594,58645,8345,55089.2,2025-09-30
8595,55131,5927,50646.73,2025-09-07
8596,68938,7895,51446.13,2025-09-04
8597,4065,3905,28159.02,2025-09-25
8598,93491,4976,35541.9,2025-09-11
8599,91991,7467,55619.72,2025-09-27
8600,31066,6727,25840.54,2025-09-26
8601,83020,1477,24549.36,2025-09-07
8602,87339,6679,86278.6,2025-09-06
8603,28544,862,59474.92,2025-10-03
8604,93027,6057,37970.84,2025-09-09
8605,86387,7804,22806.83,2025-09-20
8606,88694,82,12689.73,2025-09-10
8607,55119,5137,75842.56,2025-09-06
8608,2406,9364,59429.55,2025-09-13
8609,8554,1791,38119.6,2025-09-16
8610,72710,6768,73608.33,2025-09-28
8611,58418,9881,60902.27,2025-09-28
8612,28234,3508,93055.08,2025-09-19
8613,12535,170,89108.22,2025-09-24
8614,47663,1314,99230.04,2025-09-08
8615,42387,3718,41791.37,2025-09-21
8616,25000,5809,43290.63,2025-09-05
8617,52137,3174,31598.19,2025-09-27
8618,540,6872,72006.8,2025-09-20
8619,19016,4378,12578.35,2025-09-26
8620,52855,2179,71256.4,2025-09-06
8621,26422,3601,24594.9,2025-09-13
8622,2860,461,51554.59,2025-09-12
8623,26671,1251,88421.13,2025-09-30
8624,81909,6415,5150.64,2025-09-12
8625,95166,5001,47729.65,2025-09-21
8626,39320,3363,21350.4,2025-09-16
8627,90750,2530,55571.9,2025-09-22
8628,23914,8173,40766.36,2025-09-30
8629,75212,6417,36226.58,2025-09-22
8630,10015,4115,10249.13,2025-10-05
8631,71939,6576,65388.2,2025-09-28
8632,7664,9895,6333.3,2025-09-20
8633,49796,7890,65731.35,2025-09-30
8634,87473,1572,43635.29,2025-09-26
8635,74798,9485,93701.53,2025-09-13
8636,52778,2051,52484.44,2025-09-22
8637,99025,5648,62491.75,2025-10-05
8638,50550,9371,33280.66,2025-09-27
8639,81998,6159,42418.71,2025-09-29
8640,12348,5005,41590.31,2025-09-23
8641,31639,5469,12013.46,2025-09-19
8642,42430,1108,76777.26,2025-09-23
8643,64656,6162,17329.3,2025-09-18
8644,16434,4191,68080.18,2025-09-20
8645,33654,8305,84150.4,2025-09-17
8646,52019,2703,10658.98,2025-09-13
8647,27988,2427,69373.66,2025-09-08
8648,10750,3429,90766.7,2025-10-02
8649,52856,9032,64002.64,2025-10-04
8650,44780,2437,30256.28,2025-09-28
8651,24438,1375,27508.48,2025-09-09
8652,21291,4205,58886.2,2025-09-20
8653,81701,7226,13917.41,2025-09-24
8654,35488,7941,69910.08,2025-09-11
8655,39660,7347,76895.41,2025-10-06
8656,86972,1656,48685.71,2025-10-04
8657,25261,5696,82129.53,2025-09-25
8658,49811,9426,63273.62,2025-09-12
8659,62173,3353,9344.77,2025-09-25
8660,40937,5302,22711.56,2025-09-18
8661,58280,6054,21755.45,2025-09-24
8662,5780,499,87600.73,2025-09-19
8663,81359,3130,43372.34,2025-10-03
8664,28882,6216,85623.73,2025-09-25
8665,848,6214,38705.1,2025-10-01
8666,21767,2120,16897.06,2025-09-08
8667,36380,5338,80923.08,2025-09-22
8668,57216,8374,17826.9,2025-10-07
8669,41040,1030,23884.41,2025-09-19
8670,65907,1467,64277.6,2025-09-27
8671,35673,2250,86525.67,2025-09-15
8672,53542,421,40052.19,2025-10-04
8673,8066,4261,15193.5,2025-09-21
8674,36193,9838,89919.29,2025-09-18
8675,15303,5928,48815.9,2025-10-01
8676,32942,9353,96243.86,2025-09-25
8677,17833,8700,83952.35,2025-09-18
8678,1922,844,77746.28,2025-09-12
8679,5290,3062,10692.54,2025-09-26
8680,41966,2567,97538.31,2025-09-26
8681,59480,3661,65941.45,2025-09-17
8682,9917,8844,33058.37,2025-09-25
8683,22933,143,55177.86,2025-10-07
8684,43542,5119,77048.83,2025-10-05
8685,22883,833,62208.99,2025-09-23
8686,65049,8350,30563.59,2025-09-15
8687,44723,1674,31787.7,2025-09-17
8688,44604,2348,54478.66,2025-09-17
8689,25454,7238,50466.89,2025-09-29
8690,98092,2566,43614.84,2025-09-29
8691,62189,8875,47386.89,2025-09-20
8692,28373,1992,51666.35,2025-09-12
8693,6602,9308,6419.14,2025-10-08
8694,65019,9236,53091.74,2025-09-23
8695,55200,6426,79118.7,2025-09-13
8696,87219,2209,52904.13,2025-09-09
8697,76109,8743,27488.43,2025-09-12
8698,68033,3724,85561.46,2025-10-03
8699,80571,7380,27277.77,2025-09-23
8700,84969,2635,83361.63,2025-10-04
8701,50098,4481,20060.6,2025-09-27
8702,52912,8810,66938.69,2025-09-29
8703,82948,1476,62969.33,2025-09-15
8704,53009,6072,26105.32,2025-10-09
8705,80699,7368,53924.45,2025-09-27
8706,22591,4952,55997.2,2025-10-05
8707,67258,51,81936.03,2025-09-28
8708,7734,1404,23059.62,2025-09-21
8709,9920,249,27868.01,2025-09-27
8710,10282,7719,72801.39,2025-09-18
8711,99154,7875,72197.37,2025-09-29
8712,34280,5425,97896.93,2025-10-09
8713,28657,4833,99416.44,2025-09-25
8714,95675,8322,73209.06,2025-09-29
8715,42216,6174,33640.29,2025-09-13
8716,240,4080,25771.12,2025-09-15
8717,3586,397,95364.38,2025-09-28
8718,7224,8910,47891.12,2025-09-16
8719,69803,1918,45845.83,2025-09-21
8720,38575,1130,59066.09,2025-09-25
8721,60286,3278,54073.93,2025-10-09
8722,91307,7994,34581.06,2025-09-15
8723,23119,3254,75930.04,2025-10-04
8724,20044,708,98802.16,2025-10-09
8725,24239,7798,15240.31,2025-09-20
8726,79595,8057,30283.36,2025-09-14
8727,3072,2682,80069.27,2025-10-03
8728,95204,9691,62996.27,2025-09-27
8729,50197,7014,65883.25,2025-09-23
8730,44387,75,5835.01,2025-09-27
8731,90123,9571,11037.92,2025-09-18
8732,53489,7430,65402.3,2025-09-23
8733,55627,2214,23601.84,2025-09-26
8734,47423,4367,52454.16,2025-10-09
8735,23341,3423,92463.82,2025-09-25
8736,91971,997,11535.82,2025-10-08
8737,41533,3308,78414.91,2025-09-14
8738,28870,7257,11935.39,2025-10-09
8739,37095,3711,14970.25,2025-09-21
8740,81910,9113,43428.93,2025-09-15
8741,38543,3464,21857.83,2025-09-17
8742,7256,5601,63530.69,2025-10-02
8743,22384,4520,29963.99,2025-09-25
8744,54778,64,36549.48,2025-09-15
8745,14544,9906,49961.66,2025-10-02
8746,4802,4898,80856.02,2025-10-04
8747,30362,9101,41319.25,2025-09-30
8748,45286,6969,95181.84,2025-09-20
8749,76554,4898,31424.48,2025-10-04
8750,33104,2838,50229.76,2025-09-24
8751,6548,3249,39352.96,2025-09-15
8752,14644,6151,27555.61,2025-09-14
8753,88509,8233,14824.29,2025-10-06
8754,57849,8759,8755.73,2025-09-26
8755,2651,2273,41186.2,2025-09-19
8756,49500,6416,43386.2,2025-09-12
8757,68368,7840,33573.55,2025-09-27
8758,18809,4481,36939.06,2025-09-26
8759,57049,8854,56529.47,2025-10-11
8760,65591,6130,19102.15,2025-09-16
8761,40665,4931,11875.5,2025-09-24
8762,55141,7916,72895.71,2025-09-12
8763,7344,1770,52108.53,2025-10-09
8764,66185,1662,74347.32,2025-10-01
8765,76284,2381,77784.77,2025-10-06
8766,60512,7357,56287.59,2025-09-12
8767,31489,944,55093.16,2025-10-08
8768,45874,3651,38970.64,2025-09-13
8769,44741,4074,83578.14,2025-10-11
8770,49858,9362,22068.52,2025-09-20
8771,84351,222,42813.29,2025-10-02
8772,96793,2594,44036.89,2025-10-11
8773,25467,5000,29971.28,2025-10-04
8774,53688,4768,64640.45,2025-09-26
8775,9928,8674,80311.41,2025-09-17
8776,17908,3679,97582.69,2025-10-06
8777,55276,4580,78372.78,2025-09-26
8778,21160,5456,60694.4,2025-10-05
8779,84378,6884,15093.4,2025-10-07
8780,68462,2084,64831.65,2025-09-19
8781,28318,5714,19889.98,2025-09-16
8782,86204,2051,75952.82,2025-09-26
8783,11935,1200,58329.71,2025-09-15
8784,83744,3814,71753.87,2025-09-15
8785,91156,5659,67688.58,2025-09-14
8786,93025,3008,10373.38,2025-09-28
8787,97149,8140,18532.28,2025-09-22
8788,73209,2232,74411.06,2025-10-08
8789,8587,304,13231.86,2025-10-02
8790,33101,8372,23539.8,2025-09-29
8791,59750,6870,84524.08,2025-09-13
8792,71914,6299,60419.21,2025-09-22
8793,59829,5761,9502.03,2025-09-19
8794,28885,4539,55448.81,2025-09-17
8795,70634,8118,55910.2,2025-09-15
8796,53178,2721,41145.22,2025-09-25
8797,35056,7367,77146.23,2025-09-22
8798,44907,6659,75275.79,2025-09-16
8799,9093,3279,11261.18,2025-09-25
8800,1958,9957,38517.53,2025-10-01
8801,25866,5140,18681.28,2025-09-30
8802,66781,2783,6290.95,2025-10-07
8803,68282,673,39413.55,2025-09-22
8804,15380,8695,31872.77,2025-10-08
8805,89808,894,45382.26,2025-10-03
8806,28383,6930,24676.23,2025-09-26
8807,65303,5677,91448.73,2025-09-20
8808,59221,1350,29416.97,2025-10-06
8809,261,6749,25394.66,2025-10-03
8810,58865,9031,95885.04,2025-09-27
8811,90506,8510,56075.27,2025-09-19
8812,92026,2377,96786.5,2025-10-06
8813,60824,6576,32100.0,2025-10-04
8814,61699,1600,86038.55,2025-10-06
8815,20545,8884,13414.99,2025-09-30
8816,41471,6571,58249.11,2025-10-04
8817,37914,4651,56405.0,2025-10-07
8818,72232,7745,92993.19,2025-10-13
8819,36588,2136,94967.16,2025-09-19
8820,37206,5035,34098.43,2025-10-12
8821,42,7015,65961.44,2025-09-15
8822,47414,837,8502.23,2025-10-12
8823,39856,1645,19601.3,2025-09-30
8824,46835,5132,30096.2,2025-09-17
8825,79945,3388,26063.01,2025-09-27
8826,76519,3105,5595.59,2025-09-21
8827,15680,5066,89468.56,2025-09-26
8828,12527,1017,92257.65,2025-10-09
8829,76959,3699,69853.95,2025-09-30
8830,8540,1331,25098.7,2025-10-10
8831,55099,4271,71556.84,2025-09-22
8832,33880,8825,76327.06,2025-10-03
8833,26011,6876,26797.36,2025-09-23
8834,666,7486,43119.55,2025-10-04
8835,88619,5729,57267.53,2025-09-22
8836,90160,9687,33384.5,2025-09-17
8837,14170,6499,28028.55,2025-10-02
8838,32714,3127,13818.22,2025-09-26
8839,83610,3502,37273.0,2025-09-28
8840,40451,1294,57591.62,2025-10-14
8841,88083,1396,74978.18,2025-10-10
8842,7500,1882,84440.24,2025-09-16
8843,44340,3274,23972.58,2025-10-06
8844,97239,9597,16064.15,2025-09-17
8845,98059,3230,97992.23,2025-10-14
8846,92735,3005,22564.45,2025-09-30
8847,34331,6373,17895.18,2025-09-18
8848,78231,8356,43353.02,2025-09-23
8849,68324,8177,70815.85,2025-09-23
8850,35090,132,82315.46,2025-10-05
8851,26496,1516,84365.87,2025-09-18
8852,85206,1932,81563.4,2025-10-12
8853,22666,6329,21346.82,2025-10-03
8854,82394,785,87258.94,2025-09-22
8855,67347,1536,21791.21,2025-10-13
8856,8408,8770,48223.04,2025-09-27
8857,18403,5199,41466.99,2025-10-15
8858,38960,5286,87932.27,2025-10-01
8859,30762,167,95087.05,2025-10-05
8860,4356,186,80609.19,2025-09-29
8861,53585,7402,51660.69,2025-09-24
8862,40580,3111,68196.36,2025-10-14
8863,19328,1812,64594.7,2025-10-01
8864,16318,5416,73231.71,2025-09-29
8865,52930,9215,40653.05,2025-09-25
8866,84279,9753,57323.98,2025-10-11
8867,9216,6520,56035.02,2025-10-03
8868,61618,7169,87677.36,2025-10-16
8869,51222,3722,85350.09,2025-09-20
8870,38092,3190,62645.17,2025-09-18
8871,11247,8720,92420.09,2025-10-08
8872,80197,3382,57778.77,2025-10-11
8873,72976,3475,14725.43,2025-09-24
8874,30084,6281,75596.17,2025-10-05
8875,17285,5159,11747.45,2025-10-07
8876,20709,8426,94180.63,2025-10-07
8877,73018,236,9093.69,2025-10-14
8878,62559,664,38036.8,2025-10-10
8879,15631,8765,47064.31,2025-09-29
8880,88852,259,6144.03,2025-10-11
8881,9959,8950,69488.49,2025-10-07
8882,89831,6652,26148.67,2025-10-11
8883,45657,7762,44128.96,2025-09-25
8884,23625,3789,56952.93,2025-10-14
8885,12174,1861,26355.43,2025-10-08
8886,27280,8651,94352.36,2025-10-14
8887,70832,5525,93055.41,2025-10-02
8888,38264,9241,31823.98,2025-10-04
8889,84639,2689,42295.03,2025-09-19
8890,89208,417,63760.16,2025-10-05
8891,41884,2997,90178.1,2025-10-07
8892,38288,4519,53126.01,2025-09-22
8893,83944,1789,50323.16,2025-09-20
8894,92854,6843,84243.79,2025-10-09
8895,1508,800,86725.52,2025-09-30
8896,84474,9806,41670.51,2025-09-30
8897,12489,3270,95456.82,2025-10-02
8898,82608,5872,10076.02,2025-10-05
8899,72212,2219,51416.57,2025-10-07
8900,94662,9996,58082.93,2025-10-07
8901,83155,3171,90161.35,2025-09-23
8902,99657,4206,79249.11,2025-10-12
8903,82761,699,99982.89,2025-09-27
8904,48609,4006,83322.37,2025-10-01
8905,50305,9521,54923.54,2025-10-15
8906,58305,6101,7144.11,2025-09-30
8907,83952,9481,94995.23,2025-10-16
8908,65838,5545,62939.32,2025-09-22
8909,72704,1875,64736.38,2025-09-29
8910,25577,6840,84111.69,2025-10-09
8911,88064,870,22055.1,2025-10-06
8912,68427,9179,97258.95,2025-10-03
8913,92197,6339,94198.93,2025-09-25
8914,12179,9106,69911.98,2025-09-28
8915,6663,4935,17181.29,2025-09-26
8916,59587,6144,8870.81,2025-09-22
8917,3593,7070,79443.18,2025-10-02
8918,3221,2719,79909.83,2025-10-09
8919,52590,7363,46428.21,2025-10-10
8920,17387,1973,87678.45,2025-09-19
8921,8055,2440,90644.81,2025-10-09
8922,2524,5661,76179.16,2025-10-16
8923,50179,3827,28793.01,2025-09-21
8924,4636,8599,68806.4,2025-10-16
8925,35816,8857,57113.21,2025-10-13
8926,94229,4374,98483.19,2025-10-08
8927,26453,1839,12937.02,2025-10-07
8928,78397,7728,18275.05,2025-10-01
8929,82226,1722,53964.35,2025-10-02
8930,78466,8187,52904.28,2025-10-05
8931,5107,900,39811.44,2025-10-04
8932,83211,9212,38339.79,2025-09-27
8933,45047,3053,35577.78,2025-09-20
8934,74465,3966,89230.2,2025-09-22
8935,24949,9029,18261.58,2025-09-25
8936,7933,2284,20714.39,2025-09-23
8937,86224,1282,93379.42,2025-10-04
8938,60777,5619,10229.4,2025-10-19
8939,84545,6114,86193.8,2025-10-07
8940,25418,5566,93796.14,2025-10-17
8941,25507,7310,27694.55,2025-10-02
8942,88107,1961,77856.47,2025-10-17
8943,13811,7088,66589.34,2025-09-27
8944,44489,9579,6533.67,2025-10-04
8945,90822,1268,44075.31,2025-10-03
8946,51769,5683,87672.44,2025-10-08
8947,67701,4122,17245.74,2025-10-15
8948,72387,7302,13766.79,2025-10-12
8949,24224,4820,11781.82,2025-10-06
8950,2599,7703,48118.56,2025-10-03
8951,95043,5522,81727.8,2025-10-07
8952,13525,2344,9485.61,2025-09-26
8953,48398,4661,92938.06,2025-10-11
8954,42062,4289,56216.1,2025-10-01
8955,12249,7984,21579.16,2025-10-02
8956,23434,7370,68733.51,2025-09-20
8957,32576,5221,59893.06,2025-10-18
8958,96682,9591,27733.23,2025-10-10
8959,46828,3163,40546.82,2025-10-05
8960,13736,9834,60395.35,2025-10-20
8961,87697,8724,73392.94,2025-10-01
8962,36666,8722,6160.75,2025-10-13
8963,48600,8338,90293.57,2025-10-20
8964,99506,3570,49567.4,2025-10-05
8965,5460,6884,25572.96,2025-09-27
8966,50675,3408,16358.39,2025-10-20
8967,74253,2100,14685.59,2025-10-02
8968,80466,4283,81639.4,2025-10-15
8969,88515,2505,45945.28,2025-10-16
8970,72253,9240,99450.63,2025-10-14
8971,30127,5572,92264.94,2025-10-10
8972,79925,1013,24432.12,2025-10-17
8973,47743,4903,18097.71,2025-09-25
8974,76043,8188,63222.5,2025-09-30
8975,16118,7561,54498.83,2025-10-03
8976,51946,9668,80171.01,2025-09-22
8977,33444,4418,84175.9,2025-09-23
8978,67181,5464,57444.43,2025-10-15
8979,41251,8391,42412.99,2025-09-27
8980,36889,1178,49481.07,2025-09-25
8981,35604,9951,61445.88,2025-10-19
8982,54457,9376,52766.63,2025-10-10
8983,71911,1033,18951.04,2025-10-12
8984,5070,7766,59996.89,2025-10-21
8985,72647,1773,35233.03,2025-10-05
8986,99087,2515,19284.9,2025-10-11
8987,36339,6500,61929.12,2025-10-05
8988,96259,7612,24782.75,2025-09-25
8989,45809,9003,50769.88,2025-10-16
8990,44420,7207,18735.97,2025-09-28
8991,39491,2581,9863.01,2025-10-13
8992,83872,1044,10972.87,2025-10-21
8993,37369,8684,61679.03,2025-09-23
8994,16263,209,53640.5,2025-10-17
8995,25402,7243,54247.72,2025-09-30
8996,45590,2700,27474.97,2025-10-06
8997,51918,1412,13108.12,2025-09-28
8998,63092,2848,5514.05,2025-10-03
8999,16805,790,7985.88,2025-10-21
9000,78965,4924,60776.0,2025-10-13
9001,58581,7597,8377.18,2025-10-16
9002,82310,1736,98535.54,2025-10-11
9003,32664,6697,88014.6,2025-09-28
9004,72476,3118,65492.49,2025-10-18
9005,6992,3910,74494.02,2025-09-23
9006,28734,7919,51083.33,2025-10-06
9007,74854,274,57303.04,2025-10-10
9008,70907,5664,58429.88,2025-09-25
9009,94882,7087,65502.97,2025-10-02
9010,89591,2083,33999.35,2025-10-13
9011,65856,8219,50388.38,2025-10-07
9012,9569,6689,68257.75,2025-10-17
9013,31069,7586,9627.35,2025-09-30
9014,54199,1854,43035.14,2025-10-11
9015,67884,1631,74291.48,2025-09-23
9016,43845,9472,12609.91,2025-10-06
9017,53708,9699,76144.26,2025-10-15
9018,36794,8479,32287.98,2025-10-15
9019,82520,1731,79821.88,2025-10-20
9020,25338,7562,62018.39,2025-10-06
9021,53208,8005,10451.01,2025-10-06
9022,32435,4632,88998.69,2025-09-27
9023,40701,2181,98344.56,2025-09-30
9024,79804,8297,80570.81,2025-10-20
9025,40304,8015,24559.03,2025-09-26
9026,41402,9668,53652.62,2025-10-08
9027,87038,9215,62720.32,2025-10-23
9028,60595,668,91036.92,2025-10-20
9029,6743,7169,90303.97,2025-10-16
9030,56683,2926,73653.72,2025-10-22
9031,12524,4683,54083.54,2025-09-24
9032,39161,8018,78261.91,2025-10-21
9033,2385,5565,61935.9,2025-09-30
9034,59024,4445,6776.14,2025-10-11
9035,22450,4266,7671.98,2025-10-06
9036,75915,9822,11111.19,2025-10-19
9037,68060,2111,92835.0,2025-10-03
9038,26534,1661,24914.25,2025-10-05
9039,94728,9179,12357.73,2025-10-17
9040,6084,7354,55379.25,2025-10-17
9041,11051,1894,48796.66,2025-09-29
9042,83379,576,83528.43,2025-10-13
9043,64890,9150,7203.04,2025-09-29
9044,17562,5189,69099.32,2025-09-26
9045,59511,4149,65489.96,2025-09-26
9046,58325,5636,83579.97,2025-09-26
9047,25979,1720,15327.64,2025-10-10
9048,86946,6596,22816.02,2025-10-06
9049,79206,6965,74482.61,2025-10-03
9050,93425,4272,97457.78,2025-10-11
9051,25933,9384,9017.25,2025-10-19
9052,45130,5154,86622.31,2025-10-16
9053,22830,1615,53624.76,2025-10-13
9054,50538,456,24417.12,2025-10-12
9055,94177,9855,56577.1,2025-10-24
9056,75312,9353,98477.46,2025-10-16
9057,83345,9701,44505.46,2025-10-19
9058,87713,9115,13501.76,2025-10-07
9059,18843,1798,21858.27,2025-10-19
9060,99629,2084,80936.07,2025-10-02
9061,66535,9579,93551.36,2025-10-08
9062,41269,8210,86103.08,2025-10-07
9063,41174,8883,43499.67,2025-10-09
9064,9508,9065,94602.88,2025-10-09
9065,28183,6481,41438.32,2025-10-15
9066,48780,8797,6264.91,2025-10-24
9067,59203,6005,49674.07,2025-10-20
9068,66146,1349,25823.02,2025-10-23
9069,42398,6136,11623.46,2025-10-23
9070,70697,8604,38209.01,2025-10-16
9071,62741,3023,25057.35,2025-10-18
9072,27262,8693,50117.5,2025-10-11
9073,13342,702,72494.81,2025-10-23
9074,80026,2102,41756.5,2025-10-21
9075,45296,8428,88922.08,2025-10-18
9076,70724,6456,58222.31,2025-10-11
9077,43704,8277,83355.2,2025-09-27
9078,16857,1522,20089.03,2025-10-02
9079,48462,7201,10067.54,2025-10-17
9080,10676,6695,45493.31,2025-10-17
9081,17414,1763,8527.38,2025-10-20
9082,2272,3557,36247.72,2025-10-05
9083,5845,8754,9477.56,2025-10-20
9084,30102,8443,5889.46,2025-10-02
9085,31109,7691,58412.15,2025-10-14
9086,45132,4742,96515.01,2025-10-13
9087,98405,6842,59307.7,2025-10-18
9088,21025,9346,52335.35,2025-10-10
9089,26732,2132,19326.21,2025-10-20
9090,62599,282,77779.78,2025-10-18
9091,48576,1457,99059.31,2025-09-28
9092,96225,7351,68000.97,2025-10-19
9093,1702,810,16121.04,2025-10-16
9094,83082,9347,22511.25,2025-09-29
9095,48769,3085,67230.2,2025-10-07
9096,42533,3104,59606.37,2025-10-19
9097,26555,2173,13690.32,2025-10-22
9098,45621,332,94919.52,2025-10-16
9099,43270,7842,30005.44,2025-10-12
9100,16429,4074,88685.96,2025-10-14
9101,84990,5443,29468.31,2025-10-10
9102,2196,3654,49629.89,2025-10-01
9103,22338,6334,66537.02,2025-10-09
9104,60185,2872,22515.72,2025-09-30
9105,82080,822,58456.85,2025-09-28
9106,61502,1487,36778.46,2025-10-16
9107,34304,4645,39816.88,2025-10-17
9108,57109,7864,47563.13,2025-10-21
9109,58738,8234,62344.22,2025-10-05
9110,22128,7626,49372.1,2025-10-07
9111,29935,4881,10110.8,2025-10-21
9112,59679,4153,92717.05,2025-10-22
9113,76628,2019,61278.36,2025-10-09
9114,62420,5863,43958.68,2025-10-13
9115,80755,5349,37369.21,2025-10-20
9116,77913,3253,66472.59,2025-09-30
9117,81837,9802,96987.27,2025-10-02
9118,20871,8360,86336.3,2025-09-30
9119,13103,9690,86277.95,2025-10-22
9120,58841,1632,70463.86,2025-10-14
9121,44721,1189,35190.1,2025-10-23
9122,25232,1541,54379.1,2025-10-11
9123,11321,8026,30399.62,2025-10-23
9124,28624,8626,97312.61,2025-10-24
9125,54811,6836,78878.05,2025-10-23
9126,20094,8116,70532.74,2025-10-21
9127,93534,7940,26327.29,2025-10-10
9128,74523,6799,22810.7,2025-10-11
9129,4813,6420,97168.09,2025-10-10
9130,43428,2593,16673.18,2025-10-04
9131,51815,6382,61971.3,2025-10-05
9132,45618,1755,27806.66,2025-10-27
9133,64499,7026,30056.41,2025-10-10
9134,56491,2703,16108.09,2025-10-09
9135,92493,4225,71935.19,2025-10-24
9136,58066,822,27573.54,2025-10-08
